hex_id,model,train_rows,test_rows,mse,mae,status
49,poisson,207,21,0.11331018747156058,0.32319792736392755,evaluated
50,poisson,207,21,0.20178998628491113,0.44335624016935876,evaluated
54,poisson,207,21,0.0060444431173921325,0.07770203651589276,evaluated
55,poisson,207,21,0.04618661999464668,0.11822548757667911,evaluated
56,poisson,207,21,0.0515492484157331,0.16083864099199432,evaluated
57,poisson,207,21,0.04774708460962735,0.1329936508319864,evaluated
58,poisson,207,21,0.006572129995851651,0.0810490094023654,evaluated
59,poisson,207,21,0.004049854966037341,0.06343257299079186,evaluated
61,poisson,207,21,0.005371146720115031,0.07325434440597338,evaluated
62,poisson,207,21,0.06397125158908938,0.2111996178678621,evaluated
63,poisson,207,21,0.1254340697383827,0.35414092951073206,evaluated
65,poisson,207,21,0.09091986111847256,0.21832552815055548,evaluated
66,poisson,207,21,0.2461614827338972,0.4945375041774006,evaluated
67,poisson,207,21,0.09115542118754559,0.2279039429436971,evaluated
68,poisson,207,21,0.1301677300382663,0.35285475523292836,evaluated
69,poisson,207,21,0.08423412913187014,0.16723912850629657,evaluated
70,poisson,207,21,0.012640938980041363,0.11017824949218308,evaluated
72,poisson,207,21,0.00681777813119525,0.08221747409738332,evaluated
73,poisson,207,21,0.1261620944743854,0.19882704730153286,evaluated
74,poisson,207,21,0.15452820370551743,0.2674508396868282,evaluated
75,poisson,207,21,0.02929484739237168,0.17100527486856418,evaluated
77,poisson,207,21,0.003084858954745666,0.05553515902986804,evaluated
78,poisson,207,21,0.018973898703226327,0.13507456101933674,evaluated
79,poisson,207,21,0.05766706299851839,0.18976227357152425,evaluated
80,poisson,207,21,0.2496922537583735,0.29173008716723015,evaluated
81,poisson,207,21,0.5462873829195865,0.4966492429320966,evaluated
82,poisson,207,21,0.026020616238613615,0.16037550647865714,evaluated
83,poisson,207,21,0.0499779152716036,0.14125203738588976,evaluated
84,poisson,207,21,0.06380098960602745,0.21894046539420897,evaluated
85,poisson,207,21,0.0060887525632549715,0.07794085469674325,evaluated
86,poisson,207,21,0.008866960330770415,0.09401413734383963,evaluated
87,poisson,207,21,0.005469885909846933,0.07153142909858744,evaluated
88,poisson,207,21,0.004035013938898845,0.06348353436178136,evaluated
89,poisson,207,21,0.013893863375133274,0.11744135180245159,evaluated
90,poisson,207,21,0.10178814863119752,0.27813852893455737,evaluated
91,poisson,207,21,0.6078304872051712,0.4843202928182367,evaluated
93,poisson,207,21,0.06408990332491904,0.25270231527772913,evaluated
94,poisson,207,21,0.020510654801748112,0.14270961142810892,evaluated
97,poisson,207,21,0.007035610397766333,0.0837770405182517,evaluated
98,poisson,207,21,0.045729919226746546,0.090289697372814,evaluated
99,poisson,207,21,0.05027522005811412,0.15224314441150374,evaluated
100,poisson,207,21,0.558254083290717,0.6350791301048023,evaluated
101,poisson,207,21,0.04669246912627523,0.1176837768051521,evaluated
108,poisson,207,21,0.36072451470868533,0.2596073293166922,evaluated
109,poisson,207,21,0.13200244744411777,0.17702305213270866,evaluated
110,poisson,207,21,0.019579453523339754,0.13936425568443953,evaluated
111,poisson,207,21,0.010208122879805367,0.10064755400226698,evaluated
112,poisson,207,21,0.0014792540753181,0.03803139415725983,evaluated
114,poisson,207,21,0.019936641726018507,0.14098775136048902,evaluated
120,poisson,207,21,0.0007564655972346273,0.026982691118111187,evaluated
121,poisson,207,21,0.007728421819015664,0.08777902830318736,evaluated
122,poisson,207,21,0.08824256936007573,0.1686367660397197,evaluated
123,poisson,207,21,0.022628592293595633,0.150354702234163,evaluated
125,poisson,207,21,0.053610658012752256,0.15052360974969306,evaluated
126,poisson,207,21,0.0028176083145150174,0.05294078734905151,evaluated
127,poisson,207,21,0.04628632445765121,0.10785444536949236,evaluated
